elev_round,clim_var,mean,ci
100,maxTemp_warmMonth,41.32745948,0.010706222
100,minTemp_coldMonth,7.622299079,0.005442762
100,TempRange,33.70502728,0.010702787
200,maxTemp_warmMonth,40.39805305,0.004179609
200,minTemp_coldMonth,6.745247797,0.003624464
200,TempRange,33.65280577,0.003672566
300,maxTemp_warmMonth,39.53850401,0.010394762
300,minTemp_coldMonth,6.545494902,0.008058369
300,TempRange,32.99342199,0.005827305
400,maxTemp_warmMonth,38.29811766,0.015791643
400,minTemp_coldMonth,5.157250144,0.012463672
400,TempRange,33.14098546,0.013265579
500,maxTemp_warmMonth,37.1145247,0.01875774
500,minTemp_coldMonth,4.320659606,0.012790419
500,TempRange,32.79380784,0.017614009
600,maxTemp_warmMonth,35.33580838,0.023895241
600,minTemp_coldMonth,3.480644425,0.012496079
600,TempRange,31.85508412,0.029862758
700,maxTemp_warmMonth,34.31710893,0.026596734
700,minTemp_coldMonth,2.81868965,0.013123554
700,TempRange,31.49827623,0.034890903
800,maxTemp_warmMonth,33.42130976,0.029054545
800,minTemp_coldMonth,2.16991124,0.013548032
800,TempRange,31.25149549,0.037746869
900,maxTemp_warmMonth,32.51431287,0.03084279
900,minTemp_coldMonth,1.623824477,0.014167293
900,TempRange,30.89111644,0.039236125
1000,maxTemp_warmMonth,31.5478042,0.031682248
1000,minTemp_coldMonth,1.050442631,0.016465981
1000,TempRange,30.49730949,0.038933627
1100,maxTemp_warmMonth,30.60651852,0.032001056
1100,minTemp_coldMonth,0.488657407,0.017990271
1100,TempRange,30.11716667,0.038531273
1200,maxTemp_warmMonth,29.79161732,0.03181997
1200,minTemp_coldMonth,-0.111195411,0.019569294
1200,TempRange,29.90305329,0.037489067
1300,maxTemp_warmMonth,30.56760858,0.022656584
1300,minTemp_coldMonth,-6.097615545,0.05657499
1300,TempRange,36.66516219,0.075273767
1400,maxTemp_warmMonth,29.91348369,0.021074695
1400,minTemp_coldMonth,-6.552789906,0.047499685
1400,TempRange,36.46562382,0.064685785
1500,maxTemp_warmMonth,28.05340923,0.023874882
1500,minTemp_coldMonth,-4.576756362,0.05588227
